https://www.stat.uci.edu/university-of-california-health-and-cdph-covid-modeling-consortium-awards-grant-funding-to-further-covid-19-data-research,2720
https://www.stat.uci.edu/womens-history-month-resources-for-empowering-women-in-tech,13933
https://www.stat.uci.edu/statistics-ph-d-student-isaac-goldstein-receives-la-verne-noyes-fellowship,3422
https://www.stat.uci.edu/uci-announces-launch-of-institute-for-precision-health,8672
https://www.stat.uci.edu/black-history-month-sharing-resources-to-expand-diversity-in-tech,15562
https://www.stat.uci.edu/4-ics-professors-among-7-uci-researchers-named-aaas-fellows,8017
https://www.stat.uci.edu/xu-receives-slds-student-paper-award,2115
https://www.stat.uci.edu/tech-trends-for-2022,17015
https://www.stat.uci.edu,2101
https://www.stat.uci.edu/professors-nan-and-gillen-receive-1-8m-grant-to-study-statistical-methods-for-alzheimers-research,3926
https://www.stat.uci.edu/uci-in-top-10-on-fortunes-list-of-best-masters-in-data-science-programs,4280
https://www.stat.uci.edu/stephan-mandt-named-mercator-fellow,2978
https://www.stat.uci.edu/daniel-gillen-named-chancellors-professor,3327
https://www.stat.uci.edu/conference-experience-confirms-competitive-edge-of-ics-capstone-program,9616
https://www.stat.uci.edu/uci-ml-repository-highlights-four-impactful-projects-at-2022-ml-hackathon,4739
https://www.stat.uci.edu/faculty-and-staff-honored-at-annual-ics-awards-celebration,6640
https://www.stat.uci.edu/ics-project-expo-strengthens-industry-engagement-and-showcases-student-talent,8152
https://www.stat.uci.edu/uci-researchers-aim-to-diversify-clinical-research-participation-with-3-7m-nih-grant,5322
https://www.stat.uci.edu/qu-elected-international-statistical-institute-member,2123
https://www.stat.uci.edu/mds-program-hosts-panel-discussion-on-career-development-with-data-science-leaders,8967
https://www.stat.uci.edu/dont-think-you-can-learn-bayesian-statistics-think-again-with-bayes-rules,11680
https://www.stat.uci.edu/professors-berrocal-and-shahbaba-named-american-statistical-association-fellows,4639
https://www.stat.uci.edu/qu-named-2024-ims-medallion-lecturer,1989
https://www.stat.uci.edu/nsf-announces-2022-graduate-research-fellows,4831
https://www.stat.uci.edu/professors-utts-and-stern-honored-with-american-statistical-association-awards,3791
https://www.stat.uci.edu/inaugural-ics-summer-academy-on-data-analytics-now-accepting-applications,5690
https://www.stat.uci.edu/dr-joni-ricks-oddie-applies-data-driven-lens-in-run-for-long-beach-city-council,8909
https://www.stat.uci.edu/applications-open-for-new-uci-summer-biostatistics-institute-for-undergraduate-students,5435
https://www.stat.uci.edu/ics-graduate-programs-in-statistics-and-computer-science-among-top-20-for-public-universities,3309
https://www.stat.uci.edu/mds-student-ty-shao-aims-to-make-an-impact-in-healthcare,6341
https://www.stat.uci.edu/culture-of-collaboration-leads-to-cutting-edge-work-in-ai,6332
https://www.stat.uci.edu/uci-news-ucis-graduate-programs-shine-in-u-s-news-world-report-rankings,2977
https://www.stat.uci.edu/uci-deep-learning-researchers-advance-theory-and-practice-of-data-compression,6221
https://www.stat.uci.edu/uci-news-uci-researchers-receive-state-funding-to-study-pandemic-forecasting,2440
https://www.stat.uci.edu/university-of-california-health-and-cdph-covid-modeling-consortium-awards-grant-funding-to-further-covid-19-data-research,2720
https://www.stat.uci.edu/womens-history-month-resources-for-empowering-women-in-tech,13933
https://www.stat.uci.edu/statistics-ph-d-student-isaac-goldstein-receives-la-verne-noyes-fellowship,3422
https://www.stat.uci.edu/uci-announces-launch-of-institute-for-precision-health,8672
https://www.stat.uci.edu/black-history-month-sharing-resources-to-expand-diversity-in-tech,15562
https://www.stat.uci.edu/4-ics-professors-among-7-uci-researchers-named-aaas-fellows,8017
https://www.stat.uci.edu/xu-receives-slds-student-paper-award,2115
https://www.stat.uci.edu/tech-trends-for-2022,17015
https://www.stat.uci.edu/graduate-student-spotlight-mds-ambassador-adelynn-paik-shares-her-academic-professional-goals,6455
https://www.stat.uci.edu/disney-research-supports-stephan-mandts-work-on-generative-modeling-with-50000-gift,3359
https://www.stat.uci.edu/beyond-the-t-test-uci-professors-publish-new-statistical-guidance-for-neuroscience-research,4710
https://www.stat.uci.edu/statistics-ph-d-student-tianyu-pan-wins-two-competitive-awards,4126
https://www.stat.uci.edu/elizabeth-lee-wins-data-science-for-social-good-award,4005
https://www.stat.uci.edu/stephan-mandt-and-collaborators-receive-3-5-million-to-study-machine-learning-for-climate-science,4583
https://www.stat.uci.edu/harnessing-the-data-revolution-ics-researchers-and-collaborators-receive-1-5m-data-science-grant,5418
https://www.stat.uci.edu/lifetime-achievement-and-dinsdale-awards-double-the-accolades-for-professor-emerita-jessica-utts,6831
https://www.stat.uci.edu/uci-news-uci-led-study-finds-disparities-in-o-c-rates-of-covid-19-infection-mortality-vladimir-minin-mentioned,1971
