https://www.stat.uci.edu/university-of-california-health-and-cdph-covid-modeling-consortium-awards-grant-funding-to-further-covid-19-data-research,2720
https://www.stat.uci.edu/womens-history-month-resources-for-empowering-women-in-tech,13933
https://www.stat.uci.edu/statistics-ph-d-student-isaac-goldstein-receives-la-verne-noyes-fellowship,3422
https://www.stat.uci.edu/uci-announces-launch-of-institute-for-precision-health,8672
https://www.stat.uci.edu/black-history-month-sharing-resources-to-expand-diversity-in-tech,15562
https://www.stat.uci.edu/4-ics-professors-among-7-uci-researchers-named-aaas-fellows,8017
https://www.stat.uci.edu/xu-receives-slds-student-paper-award,2115
https://www.stat.uci.edu/tech-trends-for-2022,17015
https://www.stat.uci.edu,2101
https://www.stat.uci.edu/professors-nan-and-gillen-receive-1-8m-grant-to-study-statistical-methods-for-alzheimers-research,3926
https://www.stat.uci.edu/uci-in-top-10-on-fortunes-list-of-best-masters-in-data-science-programs,4280
https://www.stat.uci.edu/stephan-mandt-named-mercator-fellow,2978
https://www.stat.uci.edu/daniel-gillen-named-chancellors-professor,3327
https://www.stat.uci.edu/conference-experience-confirms-competitive-edge-of-ics-capstone-program,9616
https://www.stat.uci.edu/uci-ml-repository-highlights-four-impactful-projects-at-2022-ml-hackathon,4739
https://www.stat.uci.edu/faculty-and-staff-honored-at-annual-ics-awards-celebration,6640
https://www.stat.uci.edu/ics-project-expo-strengthens-industry-engagement-and-showcases-student-talent,8152
https://www.stat.uci.edu/uci-researchers-aim-to-diversify-clinical-research-participation-with-3-7m-nih-grant,5322
https://www.stat.uci.edu/qu-elected-international-statistical-institute-member,2123
https://www.stat.uci.edu/mds-program-hosts-panel-discussion-on-career-development-with-data-science-leaders,8967
https://www.stat.uci.edu/dont-think-you-can-learn-bayesian-statistics-think-again-with-bayes-rules,11680
https://www.stat.uci.edu/professors-berrocal-and-shahbaba-named-american-statistical-association-fellows,4639
https://www.stat.uci.edu/qu-named-2024-ims-medallion-lecturer,1989
https://www.stat.uci.edu/nsf-announces-2022-graduate-research-fellows,4831
https://www.stat.uci.edu/professors-utts-and-stern-honored-with-american-statistical-association-awards,3791
https://www.stat.uci.edu/inaugural-ics-summer-academy-on-data-analytics-now-accepting-applications,5690
https://www.stat.uci.edu/dr-joni-ricks-oddie-applies-data-driven-lens-in-run-for-long-beach-city-council,8909
https://www.stat.uci.edu/applications-open-for-new-uci-summer-biostatistics-institute-for-undergraduate-students,5435
https://www.stat.uci.edu/ics-graduate-programs-in-statistics-and-computer-science-among-top-20-for-public-universities,3309
https://www.stat.uci.edu/mds-student-ty-shao-aims-to-make-an-impact-in-healthcare,6341
https://www.stat.uci.edu/culture-of-collaboration-leads-to-cutting-edge-work-in-ai,6332
https://www.stat.uci.edu/uci-news-ucis-graduate-programs-shine-in-u-s-news-world-report-rankings,2977
https://www.stat.uci.edu/uci-deep-learning-researchers-advance-theory-and-practice-of-data-compression,6221
https://www.stat.uci.edu/uci-news-uci-researchers-receive-state-funding-to-study-pandemic-forecasting,2440
https://www.stat.uci.edu/university-of-california-health-and-cdph-covid-modeling-consortium-awards-grant-funding-to-further-covid-19-data-research,2720
https://www.stat.uci.edu/womens-history-month-resources-for-empowering-women-in-tech,13933
https://www.stat.uci.edu/statistics-ph-d-student-isaac-goldstein-receives-la-verne-noyes-fellowship,3422
https://www.stat.uci.edu/uci-announces-launch-of-institute-for-precision-health,8672
https://www.stat.uci.edu/black-history-month-sharing-resources-to-expand-diversity-in-tech,15562
https://www.stat.uci.edu/4-ics-professors-among-7-uci-researchers-named-aaas-fellows,8017
https://www.stat.uci.edu/xu-receives-slds-student-paper-award,2115
https://www.stat.uci.edu/tech-trends-for-2022,17015
https://www.stat.uci.edu/graduate-student-spotlight-mds-ambassador-adelynn-paik-shares-her-academic-professional-goals,6455
https://www.stat.uci.edu/disney-research-supports-stephan-mandts-work-on-generative-modeling-with-50000-gift,3359
https://www.stat.uci.edu/beyond-the-t-test-uci-professors-publish-new-statistical-guidance-for-neuroscience-research,4710
https://www.stat.uci.edu/statistics-ph-d-student-tianyu-pan-wins-two-competitive-awards,4126
https://www.stat.uci.edu/elizabeth-lee-wins-data-science-for-social-good-award,4005
https://www.stat.uci.edu/stephan-mandt-and-collaborators-receive-3-5-million-to-study-machine-learning-for-climate-science,4583
https://www.stat.uci.edu/harnessing-the-data-revolution-ics-researchers-and-collaborators-receive-1-5m-data-science-grant,5418
https://www.stat.uci.edu/lifetime-achievement-and-dinsdale-awards-double-the-accolades-for-professor-emerita-jessica-utts,6831
https://www.stat.uci.edu/uci-news-uci-led-study-finds-disparities-in-o-c-rates-of-covid-19-infection-mortality-vladimir-minin-mentioned,1971
https://www.stat.uci.edu,303
https://www.stat.uci.edu/professors-nan-and-gillen-receive-1-8m-grant-to-study-statistical-methods-for-alzheimers-research,569
https://www.stat.uci.edu/uci-in-top-10-on-fortunes-list-of-best-masters-in-data-science-programs,657
https://www.stat.uci.edu/stephan-mandt-named-mercator-fellow,421
https://www.stat.uci.edu/daniel-gillen-named-chancellors-professor,461
https://www.stat.uci.edu/conference-experience-confirms-competitive-edge-of-ics-capstone-program,1469
https://www.stat.uci.edu/uci-ml-repository-highlights-four-impactful-projects-at-2022-ml-hackathon,694
https://www.stat.uci.edu/faculty-and-staff-honored-at-annual-ics-awards-celebration,956
https://www.stat.uci.edu/ics-project-expo-strengthens-industry-engagement-and-showcases-student-talent,1196
https://www.stat.uci.edu/uci-researchers-aim-to-diversify-clinical-research-participation-with-3-7m-nih-grant,771
https://www.stat.uci.edu/qu-elected-international-statistical-institute-member,298
https://www.stat.uci.edu/mds-program-hosts-panel-discussion-on-career-development-with-data-science-leaders,1463
https://www.stat.uci.edu/dont-think-you-can-learn-bayesian-statistics-think-again-with-bayes-rules,1901
https://www.stat.uci.edu/professors-berrocal-and-shahbaba-named-american-statistical-association-fellows,682
https://www.stat.uci.edu/qu-named-2024-ims-medallion-lecturer,285
https://www.stat.uci.edu/nsf-announces-2022-graduate-research-fellows,740
https://www.stat.uci.edu/professors-utts-and-stern-honored-with-american-statistical-association-awards,560
https://www.stat.uci.edu/inaugural-ics-summer-academy-on-data-analytics-now-accepting-applications,886
https://www.stat.uci.edu/dr-joni-ricks-oddie-applies-data-driven-lens-in-run-for-long-beach-city-council,1387
https://www.stat.uci.edu/applications-open-for-new-uci-summer-biostatistics-institute-for-undergraduate-students,809
https://www.stat.uci.edu/ics-graduate-programs-in-statistics-and-computer-science-among-top-20-for-public-universities,495
https://www.stat.uci.edu/mds-student-ty-shao-aims-to-make-an-impact-in-healthcare,1024
https://www.stat.uci.edu/culture-of-collaboration-leads-to-cutting-edge-work-in-ai,944
https://www.stat.uci.edu/uci-news-ucis-graduate-programs-shine-in-u-s-news-world-report-rankings,441
https://www.stat.uci.edu/uci-deep-learning-researchers-advance-theory-and-practice-of-data-compression,912
https://www.stat.uci.edu/uci-news-uci-researchers-receive-state-funding-to-study-pandemic-forecasting,347
https://www.stat.uci.edu/university-of-california-health-and-cdph-covid-modeling-consortium-awards-grant-funding-to-further-covid-19-data-research,381
https://www.stat.uci.edu/womens-history-month-resources-for-empowering-women-in-tech,2126
https://www.stat.uci.edu/statistics-ph-d-student-isaac-goldstein-receives-la-verne-noyes-fellowship,515
https://www.stat.uci.edu/uci-announces-launch-of-institute-for-precision-health,1272
https://www.stat.uci.edu/black-history-month-sharing-resources-to-expand-diversity-in-tech,2355
https://www.stat.uci.edu/4-ics-professors-among-7-uci-researchers-named-aaas-fellows,1129
https://www.stat.uci.edu/xu-receives-slds-student-paper-award,304
https://www.stat.uci.edu/tech-trends-for-2022,2630
https://www.stat.uci.edu/graduate-student-spotlight-mds-ambassador-adelynn-paik-shares-her-academic-professional-goals,1024
https://www.stat.uci.edu/disney-research-supports-stephan-mandts-work-on-generative-modeling-with-50000-gift,491
https://www.stat.uci.edu/beyond-the-t-test-uci-professors-publish-new-statistical-guidance-for-neuroscience-research,686
https://www.stat.uci.edu/statistics-ph-d-student-tianyu-pan-wins-two-competitive-awards,618
https://www.stat.uci.edu/elizabeth-lee-wins-data-science-for-social-good-award,628
https://www.stat.uci.edu/stephan-mandt-and-collaborators-receive-3-5-million-to-study-machine-learning-for-climate-science,671
https://www.stat.uci.edu/harnessing-the-data-revolution-ics-researchers-and-collaborators-receive-1-5m-data-science-grant,766
https://www.stat.uci.edu/lifetime-achievement-and-dinsdale-awards-double-the-accolades-for-professor-emerita-jessica-utts,1031
https://www.stat.uci.edu/uci-news-uci-led-study-finds-disparities-in-o-c-rates-of-covid-19-infection-mortality-vladimir-minin-mentioned,282
https://www.stat.uci.edu/from-theory-to-practice-ucis-machine-learning-hackathon-delivers,1103
https://www.stat.uci.edu/choc-teams-up-with-uci-to-offer-pediatric-capstone-project-in-data-science,812
https://www.stat.uci.edu/mine-dogucu-receives-young-investigator-award,540
https://www.stat.uci.edu/qu-appointed-ims-program-secretary,406
https://www.stat.uci.edu/the-resilience-of-the-class-of-2021,1091
https://www.stat.uci.edu/capstone-program-showcases-growing-talent-of-ics-students,1368
https://www.stat.uci.edu/a-bold-decision-to-study-abroad-in-high-school-led-sirui-hu-to-uci-and-beyond-data-science-major,661
https://www.stat.uci.edu/teach-access-recognizes-mine-dogucu-as-curriculum-development-awardee,465
https://www.stat.uci.edu/uci-news-efforts-to-treat-covid-19-patients-chronicled-in-uc-health-medications-data-bin-nan-mentioned,258
https://www.stat.uci.edu/exploring-and-strengthening-sports-stats-at-uci,1171
https://www.stat.uci.edu/uci-news-hal-s-stern-is-named-uci-provost-and-executive-vice-chancellor,787
https://www.stat.uci.edu/three-ics-students-receive-2021-nsf-graduate-research-fellowships,715
https://www.stat.uci.edu/amstat-news-celebrating-women-in-statistics-2021-annie-qu-mentioned,258
https://www.stat.uci.edu/a-look-at-health-and-technology-trends-for-2021-and-beyond,3916
https://www.stat.uci.edu/uci-launches-new-professional-program-master-of-data-science,842
https://www.stat.uci.edu/a-campus-gem-ucis-statistical-consulting-services,823
https://www.stat.uci.edu/orange-county-business-journal-uci-forecasts-covid-19-trends-in-oc,283
https://www.stat.uci.edu/kuci-office-hours-podcast-keeping-up-with-coronavirus-statistics-vladimir-minin-interviewed,296
https://www.stat.uci.edu/uci-statisticians-release-new-online-orange-county-covid-19-information-resource,699
https://www.stat.uci.edu/ics-statistics-researchers-release-new-online-oc-covid-situation-report,837
https://www.stat.uci.edu/orange-county-business-journal-uci-releases-covid-19-website,326
https://www.stat.uci.edu/yahoo-news-data-glitch-confounds-coronavirus-totals-in-orange-county-state-vladimir-minin-quoted,261
https://www.stat.uci.edu/uci-news-uci-researchers-launch-first-of-its-kind-coronavirus-statistics-portal,799
https://www.stat.uci.edu/professor-annie-qu-works-to-enhance-the-detection-of-invasive-cancers-using-medical-imaging-data,1142
https://www.stat.uci.edu/hal-stern-selected-as-a-fellow-of-the-international-society-of-bayesian-analysis,364
https://www.stat.uci.edu/uci-news-national-institute-awards-20-million-in-renewed-funding-to-forensic-science-center,630
https://www.stat.uci.edu/michelle-nuno-selected-to-participate-in-the-70th-lindau-nobel-laureate-meeting,449
https://www.stat.uci.edu/uci-mind-alzheimers-disease-clinical-trials-and-covid-19-with-dr-daniel-gillen,263
https://www.stat.uci.edu/uci-brain-researcher-spotlight-dr-babak-shahbaba,930
https://www.stat.uci.edu/nsf-announces-2020-graduate-research-fellows,774
https://www.stat.uci.edu/amstat-news-celebrating-rising-undergraduate-women-in-statistics-and-data-science,231
https://www.stat.uci.edu/statistics-ph-d-student-mary-ryan-receives-public-impact-fellowship,525
https://www.stat.uci.edu/professor-berrocal-elected-chair-of-the-section-in-environmental-sciences-of-the-isba,599
https://www.stat.uci.edu/staff-spotlight-rosemary-bustas-journey-from-chemistry-to-statistics-to-scotland-and-beyond,1210
https://www.stat.uci.edu/kpcc-vexed-by-college-statistics-courses-new-approaches-emphasize-practical-learning-jessica-utts-interviewed,273
https://www.stat.uci.edu/laist-socal-professors-push-to-make-college-level-statistics-less-painful-jessica-utts-quoted,289
https://www.stat.uci.edu/ics-welcomes-8-new-faculty-for-2019,1263
https://www.stat.uci.edu/senior-spotlight-taneisha-arora-pursues-her-passions-from-working-in-industry-to-running-a-bakery,1458
https://www.stat.uci.edu/statistics-professors-shahbaba-and-minin-help-develop-framework-to-investigate-complex-biological-systems,579
https://www.stat.uci.edu/hal-stern-appointed-vice-provost-for-academic-planning,492
https://www.stat.uci.edu/professor-nan-awarded-nsf-grant-to-improve-statistical-inference,492
https://www.stat.uci.edu/renewed-funding-lets-hal-stern-continue-research-of-early-life-adversity-brain-development-with-the-uci-conte-center,1183
https://www.stat.uci.edu/conference-honors-statistics-professor-emeritus-wesley-johnson,677
https://www.stat.uci.edu/ics-students-win-best-web-app-at-hacksc,780
https://www.stat.uci.edu/professor-guindani-named-fellow-of-the-american-statistical-association,598
https://www.stat.uci.edu/center-for-statistical-consulting-a-one-stop-shop-for-data-analysis,1065
https://www.stat.uci.edu/statistics-ph-d-students-awarded-nsf-graduate-research-fellowships,691
https://www.stat.uci.edu/new-data-science-scholarship-to-promote-social-good,680
https://www.stat.uci.edu/professor-shens-collaborations-exemplify-the-significance-of-statistics,697
https://www.stat.uci.edu/trio-of-ics-professors-preview-tech-trends-for-2019,2308
https://www.stat.uci.edu/statistics-ph-d-alumnus-andrew-holbrook-18-named-a-finalist-for-the-savage-award,483
https://www.stat.uci.edu/multidepartmental-collaboration-on-detecting-code-clones-leads-to-distinguished-paper-award,596
https://www.stat.uci.edu/senior-spotlight-james-purpura-goes-from-watching-moneyball-to-earning-data-science-degree,830
https://www.stat.uci.edu/knowable-magazine-when-courtroom-science-goes-wrong-and-how-stats-can-fix-it-hal-stern-featured,249
https://www.stat.uci.edu/olivia-bernstein-named-outstanding-ta-in-statistics,284
https://www.stat.uci.edu/hina-arora-tong-zou-share-2018-newcomb-graduate-award-in-statistics,398
https://www.stat.uci.edu/professor-guindani-named-incoming-editor-in-chief-of-bayesian-analysis,700
https://www.stat.uci.edu/professor-gillen-receives-1-2m-grant-to-study-alzheimers-disease-clinical-trial-study-partners,522
https://www.ics.uci.edu/community/news/spotlight/spotlight_bob_newcomb,770
http://intranet.ics.uci.edu,94
https://www.ics.uci.edu/community/news/index.php,2933
https://www.ics.uci.edu/community/alumni/index.php,554
https://www.ics.uci.edu/community/news/spotlight,3565
https://www.ics.uci.edu/~rickl,157
http://www.ics.uci.edu/ugrad/degrees/degree_cse.php,806
http://www.ics.uci.edu/ugrad/resources/Title_IX_Resources.php,457
https://www.ics.uci.edu/ugrad/resources,766
https://www.ics.uci.edu/index.php,438
http://www.ics.uci.edu/community/scholarships/index.php,1079
https://www.ics.uci.edu/honors/index.php,444
http://www.ics.uci.edu/computing/account/new.php,648
http://www.ics.uci.edu/ugrad/resources/index.php,766
http://www.ics.uci.edu/ugrad/resources/ICS_StudentLife_nonTechOpps.php,586
http://www.ics.uci.edu/ugrad/resources/ICS_StudentOrgs.php,2090
http://www.ics.uci.edu/ugrad/resources/Campus_Resources.php,357
http://www.ics.uci.edu/ugrad/degrees/degree_cse_electives.php,542
https://www.ics.uci.edu/ugrad/degrees,539
http://www.informatics.uci.edu/undergrad/bs-informatics,1086
http://www.ics.uci.edu/ugrad/honors/index.php,444
http://www.ics.uci.edu/ugrad/honors/contact-us.php,373
http://www.ics.uci.edu/ugrad/honors/media.php,311
http://www.ics.uci.edu/ugrad/honors/resources/sample-theses.php,309
http://www.ics.uci.edu/ugrad/honors/resources/other-research-and-honors-opportunities.php,386
http://www.ics.uci.edu/ugrad/honors/resources/graduate-school-resources.php,371
http://www.ics.uci.edu/ugrad/honors/resources/student-testimonials.php,650
http://www.ics.uci.edu/ugrad/honors/forms.php,640
http://www.ics.uci.edu/ugrad/honors/apply.php,625
http://www.ics.uci.edu/ugrad/honors/overview/step-5-completing-the-program.php,721
http://www.ics.uci.edu/ugrad/honors/overview/step-4-start-your-research.php,488
http://www.ics.uci.edu/ugrad/honors/overview/step-2-honors-seminar-ics-h197.php,595
http://www.ics.uci.edu/ugrad/honors/overview/step-1-course-requirements.php,505
http://www.ics.uci.edu/faculty/area/area_ai.php,2495
http://www.ics.uci.edu/faculty/highlights/index.php,1273
http://www.ics.uci.edu/%7Edjr/DebraJRichardson/SE4S.html,436
http://www.ics.uci.edu/~wmt,245
http://www.ics.uci.edu/%7esysarch,256
http://www.ics.uci.edu/~alexv/pubs.html,2372
http://sherlock.ics.uci.edu,458
http://sherlock.ics.uci.edu/code.html,22
http://www.ics.uci.edu/%7eprojects/satware,12
http://www.ics.uci.edu/~projects/SATware,787
http://www.ics.uci.edu/%7edgillen,248
https://dgillen.ics.uci.edu/book,224
http://emj.ics.uci.edu/papers/machine-learning-papers,494
https://emj.ics.uci.edu/comments/feed,34
https://emj.ics.uci.edu/feed,255
https://emj.ics.uci.edu/wp-login.php,17
https://emj.ics.uci.edu/category/uncategorized,169
http://emj.ics.uci.edu/papers/computational-biology-papers,2543
http://computableplant.ics.uci.edu/papers/2002/BGRS-2002-KAP-abstract.html,168
http://computableplant.ics.uci.edu/papers/2004/BGRS-2004-KAP-abstract.html,220
http://computableplant.ics.uci.edu/papers/2006/phyllotaxis05/pathwayV5.nb,4469
http://radicle.ics.uci.edu,2465
http://asterix.ics.uci.edu,499
https://isg.ics.uci.edu,387
https://asterix.ics.uci.edu/supporters.html,56
http://www.ics.uci.edu/community/news/press/view_press?id=122,1094
http://www.ics.uci.edu/community/news/press/index.php,384
https://duttgroup.ics.uci.edu/doku.php/projects,281
http://www.ics.uci.edu/~forge,163
http://www.ics.uci.edu/~express,200
http://www.ics.uci.edu/~copper,224
http://www.ics.uci.edu/~maheshmn/eCACTI/main.htm,224
http://xtune.ics.uci.edu,242
http://www.ics.uci.edu/~dsm/dyn/release/index.html,582
http://www.ics.uci.edu/~dsm/cypress,961
http://www.ics.uci.edu/~dsm,73
https://duttgroup.ics.uci.edu/projects/domain-specific-hardware-accelerators,2857
https://duttgroup.ics.uci.edu/2019/02/21/group-meeting-feb-2019-programmable-accelerator-dnn,234
https://duttgroup.ics.uci.edu/2020/08/01/a-paper-was-accepted-at-acm-transaction-on-internet-of-things,365
https://duttgroup.ics.uci.edu/2020/03/27/wolfgang-hillen-summer-school-2020,2233
https://duttgroup.ics.uci.edu/2020/02/20/end-of-the-f19-quarter-lunch-sushi-imari,286
https://duttgroup.ics.uci.edu/2019/11/12/hessle-free,314
https://duttgroup.ics.uci.edu/2019/11/12/another-medal-for-drg-kasra-wins-3rd-place-in-acm-student-research-competition-at-esweek19,386
https://duttgroup.ics.uci.edu/tag/ipf,137
https://duttgroup.ics.uci.edu/author/kasra,160
https://duttgroup.ics.uci.edu/author/khuongav,151
https://duttgroup.ics.uci.edu/category/slider,232
https://duttgroup.ics.uci.edu/category/slider/page/2,124
https://duttgroup.ics.uci.edu/2017/09/26/2017-fall-quarter-welcoming-bbq,285
https://duttgroup.ics.uci.edu/wp-login.php?redirect_to=https%3A%2F%2Fduttgroup.ics.uci.edu%2F2017%2F09%2F26%2F2017-fall-quarter-welcoming-bbq%2F,18
https://duttgroup.ics.uci.edu/wp-login.php?action=lostpassword,35
https://duttgroup.ics.uci.edu/wp-login.php,18
https://duttgroup.ics.uci.edu/author/slabbaf,218
https://duttgroup.ics.uci.edu/author/slabbaf/page/2,101
https://duttgroup.ics.uci.edu/2018/10/23/multidisciplinary-collaborators-awarded-2-1m-to-improve-maternal-care-in-underserved-communities,331
https://www.stat.uci.edu,303
https://www.stat.uci.edu/professors-nan-and-gillen-receive-1-8m-grant-to-study-statistical-methods-for-alzheimers-research,569
https://www.stat.uci.edu/uci-in-top-10-on-fortunes-list-of-best-masters-in-data-science-programs,657
https://www.stat.uci.edu/stephan-mandt-named-mercator-fellow,421
https://www.stat.uci.edu/daniel-gillen-named-chancellors-professor,461
https://www.stat.uci.edu/conference-experience-confirms-competitive-edge-of-ics-capstone-program,1469
https://www.stat.uci.edu/uci-ml-repository-highlights-four-impactful-projects-at-2022-ml-hackathon,694
https://www.stat.uci.edu/faculty-and-staff-honored-at-annual-ics-awards-celebration,956
https://www.stat.uci.edu/ics-project-expo-strengthens-industry-engagement-and-showcases-student-talent,1196
https://www.stat.uci.edu/uci-researchers-aim-to-diversify-clinical-research-participation-with-3-7m-nih-grant,771
https://www.stat.uci.edu/qu-elected-international-statistical-institute-member,298
https://www.stat.uci.edu/mds-program-hosts-panel-discussion-on-career-development-with-data-science-leaders,1463
https://www.stat.uci.edu/dont-think-you-can-learn-bayesian-statistics-think-again-with-bayes-rules,1901
https://www.stat.uci.edu/professors-berrocal-and-shahbaba-named-american-statistical-association-fellows,682
https://www.stat.uci.edu/qu-named-2024-ims-medallion-lecturer,285
https://www.stat.uci.edu/nsf-announces-2022-graduate-research-fellows,740
https://www.stat.uci.edu/professors-utts-and-stern-honored-with-american-statistical-association-awards,560
https://www.stat.uci.edu/inaugural-ics-summer-academy-on-data-analytics-now-accepting-applications,886
https://www.stat.uci.edu/dr-joni-ricks-oddie-applies-data-driven-lens-in-run-for-long-beach-city-council,1387
https://www.stat.uci.edu/applications-open-for-new-uci-summer-biostatistics-institute-for-undergraduate-students,809
https://www.stat.uci.edu/ics-graduate-programs-in-statistics-and-computer-science-among-top-20-for-public-universities,495
https://www.stat.uci.edu/mds-student-ty-shao-aims-to-make-an-impact-in-healthcare,1024
https://www.stat.uci.edu/culture-of-collaboration-leads-to-cutting-edge-work-in-ai,944
https://www.stat.uci.edu/uci-news-ucis-graduate-programs-shine-in-u-s-news-world-report-rankings,441
https://www.stat.uci.edu/uci-deep-learning-researchers-advance-theory-and-practice-of-data-compression,912
https://www.stat.uci.edu/uci-news-uci-researchers-receive-state-funding-to-study-pandemic-forecasting,347
https://www.stat.uci.edu/university-of-california-health-and-cdph-covid-modeling-consortium-awards-grant-funding-to-further-covid-19-data-research,381
https://www.stat.uci.edu/womens-history-month-resources-for-empowering-women-in-tech,2126
https://www.stat.uci.edu/statistics-ph-d-student-isaac-goldstein-receives-la-verne-noyes-fellowship,515
https://www.stat.uci.edu/uci-announces-launch-of-institute-for-precision-health,1272
https://www.stat.uci.edu/black-history-month-sharing-resources-to-expand-diversity-in-tech,2355
https://www.stat.uci.edu/4-ics-professors-among-7-uci-researchers-named-aaas-fellows,1129
https://www.stat.uci.edu/xu-receives-slds-student-paper-award,304
https://www.stat.uci.edu/tech-trends-for-2022,2630
https://www.stat.uci.edu/graduate-student-spotlight-mds-ambassador-adelynn-paik-shares-her-academic-professional-goals,1024
https://www.stat.uci.edu/disney-research-supports-stephan-mandts-work-on-generative-modeling-with-50000-gift,491
https://www.stat.uci.edu/beyond-the-t-test-uci-professors-publish-new-statistical-guidance-for-neuroscience-research,686
https://www.stat.uci.edu/statistics-ph-d-student-tianyu-pan-wins-two-competitive-awards,618
https://www.stat.uci.edu/elizabeth-lee-wins-data-science-for-social-good-award,628
https://www.stat.uci.edu/stephan-mandt-and-collaborators-receive-3-5-million-to-study-machine-learning-for-climate-science,671
https://www.stat.uci.edu/harnessing-the-data-revolution-ics-researchers-and-collaborators-receive-1-5m-data-science-grant,766
https://www.stat.uci.edu/lifetime-achievement-and-dinsdale-awards-double-the-accolades-for-professor-emerita-jessica-utts,1031
https://www.stat.uci.edu/uci-news-uci-led-study-finds-disparities-in-o-c-rates-of-covid-19-infection-mortality-vladimir-minin-mentioned,282
https://www.stat.uci.edu/from-theory-to-practice-ucis-machine-learning-hackathon-delivers,1103
