https://www.stat.uci.edu/capstone-program-showcases-growing-talent-of-ics-students,8825
https://www.stat.uci.edu/a-bold-decision-to-study-abroad-in-high-school-led-sirui-hu-to-uci-and-beyond-data-science-major,4171
https://www.stat.uci.edu/teach-access-recognizes-mine-dogucu-as-curriculum-development-awardee,3195
https://www.stat.uci.edu/uci-news-efforts-to-treat-covid-19-patients-chronicled-in-uc-health-medications-data-bin-nan-mentioned,1786
https://www.stat.uci.edu/exploring-and-strengthening-sports-stats-at-uci,7439
https://www.stat.uci.edu/uci-news-hal-s-stern-is-named-uci-provost-and-executive-vice-chancellor,5236
https://www.stat.uci.edu/three-ics-students-receive-2021-nsf-graduate-research-fellowships,4717
https://www.stat.uci.edu/amstat-news-celebrating-women-in-statistics-2021-annie-qu-mentioned,1763
https://www.stat.uci.edu/a-look-at-health-and-technology-trends-for-2021-and-beyond,24570
https://www.stat.uci.edu/uci-launches-new-professional-program-master-of-data-science,5595
https://www.stat.uci.edu/a-campus-gem-ucis-statistical-consulting-services,5404
https://www.stat.uci.edu/orange-county-business-journal-uci-forecasts-covid-19-trends-in-oc,2001
https://www.stat.uci.edu/kuci-office-hours-podcast-keeping-up-with-coronavirus-statistics-vladimir-minin-interviewed,2040
https://www.stat.uci.edu/uci-statisticians-release-new-online-orange-county-covid-19-information-resource,4673
https://www.stat.uci.edu/ics-statistics-researchers-release-new-online-oc-covid-situation-report,5520
https://www.stat.uci.edu/orange-county-business-journal-uci-releases-covid-19-website,2279
https://www.stat.uci.edu/yahoo-news-data-glitch-confounds-coronavirus-totals-in-orange-county-state-vladimir-minin-quoted,1812
https://www.stat.uci.edu/uci-news-uci-researchers-launch-first-of-its-kind-coronavirus-statistics-portal,5285
https://www.stat.uci.edu/professor-annie-qu-works-to-enhance-the-detection-of-invasive-cancers-using-medical-imaging-data,8253
https://www.stat.uci.edu/hal-stern-selected-as-a-fellow-of-the-international-society-of-bayesian-analysis,2487
https://www.stat.uci.edu/uci-news-national-institute-awards-20-million-in-renewed-funding-to-forensic-science-center,4223
https://www.stat.uci.edu/michelle-nuno-selected-to-participate-in-the-70th-lindau-nobel-laureate-meeting,3022
https://www.stat.uci.edu/uci-mind-alzheimers-disease-clinical-trials-and-covid-19-with-dr-daniel-gillen,1859
https://www.stat.uci.edu/uci-brain-researcher-spotlight-dr-babak-shahbaba,6200
https://www.stat.uci.edu/nsf-announces-2020-graduate-research-fellows,5167
https://www.stat.uci.edu/amstat-news-celebrating-rising-undergraduate-women-in-statistics-and-data-science,1633
https://www.stat.uci.edu/statistics-ph-d-student-mary-ryan-receives-public-impact-fellowship,3512
https://www.stat.uci.edu/professor-berrocal-elected-chair-of-the-section-in-environmental-sciences-of-the-isba,4146
https://www.stat.uci.edu/staff-spotlight-rosemary-bustas-journey-from-chemistry-to-statistics-to-scotland-and-beyond,7040
https://www.stat.uci.edu/kpcc-vexed-by-college-statistics-courses-new-approaches-emphasize-practical-learning-jessica-utts-interviewed,1934
https://www.stat.uci.edu/laist-socal-professors-push-to-make-college-level-statistics-less-painful-jessica-utts-quoted,1977
https://www.stat.uci.edu/ics-welcomes-8-new-faculty-for-2019,8914
https://www.stat.uci.edu/senior-spotlight-taneisha-arora-pursues-her-passions-from-working-in-industry-to-running-a-bakery,8774
https://www.stat.uci.edu/statistics-professors-shahbaba-and-minin-help-develop-framework-to-investigate-complex-biological-systems,4038
https://www.stat.uci.edu/hal-stern-appointed-vice-provost-for-academic-planning,3384
https://www.stat.uci.edu/professor-nan-awarded-nsf-grant-to-improve-statistical-inference,3471
https://www.stat.uci.edu/renewed-funding-lets-hal-stern-continue-research-of-early-life-adversity-brain-development-with-the-uci-conte-center,7964
https://www.stat.uci.edu/conference-honors-statistics-professor-emeritus-wesley-johnson,4548
https://www.stat.uci.edu/ics-students-win-best-web-app-at-hacksc,4994
https://www.stat.uci.edu/professor-guindani-named-fellow-of-the-american-statistical-association,4167
https://www.stat.uci.edu/center-for-statistical-consulting-a-one-stop-shop-for-data-analysis,7011
https://www.stat.uci.edu/statistics-ph-d-students-awarded-nsf-graduate-research-fellowships,4422
https://www.stat.uci.edu/new-data-science-scholarship-to-promote-social-good,4303
https://www.stat.uci.edu/professor-shens-collaborations-exemplify-the-significance-of-statistics,4687
https://www.stat.uci.edu/trio-of-ics-professors-preview-tech-trends-for-2019,15319
https://www.stat.uci.edu/statistics-ph-d-alumnus-andrew-holbrook-18-named-a-finalist-for-the-savage-award,3267
https://www.stat.uci.edu/multidepartmental-collaboration-on-detecting-code-clones-leads-to-distinguished-paper-award,4076
https://www.stat.uci.edu/senior-spotlight-james-purpura-goes-from-watching-moneyball-to-earning-data-science-degree,5094
https://www.stat.uci.edu/knowable-magazine-when-courtroom-science-goes-wrong-and-how-stats-can-fix-it-hal-stern-featured,1745
https://www.stat.uci.edu/olivia-bernstein-named-outstanding-ta-in-statistics,1923
https://www.stat.uci.edu/hina-arora-tong-zou-share-2018-newcomb-graduate-award-in-statistics,2647
https://www.stat.uci.edu/professor-guindani-named-incoming-editor-in-chief-of-bayesian-analysis,4755
https://www.stat.uci.edu/professor-gillen-receives-1-2m-grant-to-study-alzheimers-disease-clinical-trial-study-partners,3640
https://www.stat.uci.edu/data-science-student-raj-parekh-receives-distinguished-anteater-award,6985
https://www.stat.uci.edu/stern-co-directs-award-winning-csafe-team,4015
https://www.stat.uci.edu/ics-staff-faculty-honored-at-inaugural-faculty-staff-awards-celebration,6043
https://www.stat.uci.edu/maricela-cruz-receives-latino-excellence-award-for-ics,3423
https://www.stat.uci.edu/professor-nan-receives-1-2-million-grant-to-develop-new-statistical-methods,6422
https://www.stat.uci.edu/2018-carl-cotman-young-investigator-award-recipient-is-a-rising-star,4461
https://www.stat.uci.edu/ucis-graduate-programs-shine-in-u-s-news-world-report-rankings,1569
https://www.stat.uci.edu/the-center-for-statistical-consultings-new-director-envisions-a-one-stop-shop-for-data-analysis-needs,7621
https://www.stat.uci.edu/shahbaba-receives-1-7-million-neural-data-analysis-grant,5360
https://www.stat.uci.edu/shahbaba-receives-1-7-million-grant-to-develop-novel-models-for-neural-data-analysis,5334
https://www.stat.uci.edu/minin-co-edits-special-section-on-infectious-diseases-in-statistical-science,2923
https://www.stat.uci.edu/lakeland-times-autism-numbers-spike-the-latest-call-to-action-stern-quoted,2322
https://www.stat.uci.edu/utts-discusses-statistics-for-good-governance-at-international-conference-in-sri-lanka,3242
https://www.stat.uci.edu/2018-ics-projects-and-predictions,7978
https://www.stat.uci.edu/new-faculty-spotlight-statistics-professor-vladimir-minin-is-pleased-to-join-growing-community,4302
https://www.stat.uci.edu/uci-well-represented-at-women-in-statistics-data-science-conference,2237
https://www.stat.uci.edu/zhu-wins-2017-newcomb-graduate-award-in-statistics,2217
https://www.stat.uci.edu/alexandra-peterson-named-outstanding-ta-in-statistics,1897
https://www.stat.uci.edu/new-faculty-spotlight-statistics-professor-bin-nan-welcomes-collaboration,6888
https://www.stat.uci.edu/uci-news-uci-neurobiologists-aim-to-identify-biomarkers-for-alzheimers-disease-dan-gillen-mentioned,2144
https://www.stat.uci.edu/statistics-department-welcomes-two-new-faculty-for-2017,8319
https://www.stat.uci.edu/ucis-data-science-program-ranked-18th-in-nation-by-bcss,3219
http://futurehealth.ics.uci.edu/health,3970
http://futurehealth.ics.uci.edu/about,5124
http://www.ics.uci.edu/community/news/view_news#id=1267,5237
https://www.ics.uci.edu/about/about_contact.php,2556
