peers,5
meeting,18
high,35
interested,37
amazing,5
poster,3
session,9
got,7
judges,2
provided,9
representatives,2
tech,54
companies,11
strengthen,4
bond,1
connecting,4
highlight,10
jessie,2
chang,3
business,36
major,69
canvas,1
teachers,3
helped,27
aim,13
alleviate,1
challenges,29
education,76
model,72
enjoyed,11
parts,6
countries,5
really,54
cool,3
added,11
lot,24
seems,3
geared,1
toward,14
surprise,5
noted,14
making,28
incorporate,6
event,27
fantastic,1
showcase,14
quarters,3
hard,24
united,6
states,8
ellen,4
kulla,3
audioscribe,5
cough,2
diarization,2
teammates,2
alexis,2
diaz,2
jinli,2
duan,4
qiantai,2
yuan,2
wang,6
taught,19
darren,2
denenberg,4
analyzes,2
sounds,1
healthcare,84
showed,6
much,37
able,29
accomplish,5
short,12
period,5
front,6
right,23
members,38
another,40
ezra,2
hammond,2
rieko,2
konishi,2
arian,2
namavar,5
ryan,11
sakuma,2
collaborated,3
delphi,2
display,5
systems,66
sergio,3
gago-masague,4
recommendation,3
quick,5
service,37
restaurants,3
qsrs,2
attend,7
represent,5
interact,7
colleges,4
canada,1
ai-driven,3
personalized,12
menu,2
content,8
qsr,2
drive,8
thru,1
uses,11
relevant,13
items,4
users,12
preferences,2
dietary,2
restrictions,2
cultivating,1
things,21
showcasing,1
that’s,26
going,29
within,19
helps,21
various,21
lets,7
practice,20
soft,2
sure,16
comes,17
par,1
standout,1
nation,12
closest,2
thing,9
attending,3
cup,1
capstones,2
ml,23
repository,13
highlights,10
four,27
impactful,10
hackathon,18
6,12
hosted,3
may,35
18,14
throughout,14
engaged,7
build,24
creative,6
meaningful,5
3,20
organizers,3
held,20
awards,37
ceremony,8
review,12
submissions,3
recognize,8
winning,7
hacks,2
junior,8
angel,2
vilchis,3
personalizing,2
recommendations,4
without,26
user,8
activity,8
home,23
600,3
plenty,2
filter,2
specializing,3
intelligent,5
built,8
recommends,1
select,5
dataset,12
model’s,1
accurate,9
browsing,1
you’re,22
specify,1
like,65
recommended,5
similar,16
selected,16
three,48
measures,7
characteristics,4
popularity,2
customize,1
prefer,6
similarity,1
measure,11
sameer,4
singh,6
sew,4
nlp,8
runner,1
parsing,1
knowing,6
surrounding,6
collected,14
help,119
determine,11
whether,24
suitable,1
created,19
question-answering,1
used,44
scibert,1
xlnet,1
qasper,1
extract,8
scientific,37
edoardo,1
botta,1
economics,13
università,1
bocconi,1
william,3
han,1
psychological,4
sanay,1
talsania,1
unlimitedmonsterlearning,4
automatic,2
statistician,18
mean,2
good,46
answer,12
question,16
address,29
concerns,3
ethics,2
evaluated,2
parameters,6
analyzed,2
pattern,2
variety,18
qualities,1
yiqin,2
chen,16
hao,2
li,4
mathematics,19
untitled,5
search,9
refine,2
process,24
searching,1
combined,4
latent,6
dirichlet,1
allocation,1
semantic,2
words,5
expand,8
queries,1
john,8
lorenzini,1
freshman,7
meera,1
jagota,1
norombaba,1
neel,1
ramesh,7
karen,6
phan,4
honored,19
annual,20
celebration,9
7,25
resumed,1
luncheon,2
paused,1
pandemic,32
spent,10
afternoon,2
reconnecting,1
socializing,1
dean,24
marios,9
papaefthymiou,10
welcomed,2
announced,9
recipient,15
jim,9
mckenzie,9
leadership,22
dean’s,19
recognized,27
recent,17
honors,11
late,5
believed,3
building,19
workplace,5
requires,16
foremost,2
investing,2
champion,2
striving,1
create,35
atmosphere,1
inclusiveness,1
2017,41
leads,15
inspires,4
others,19
influencing,3
often,26
putting,1
ahead,6
acknowledged,2
committee,16
compelling,2
nominations,1
fortunate,3
dedicated,16
exceptional,11
asking,7
audience,6
drumroll,1
introducing,2
matt,5
miller,5
goes,14
anyone,9
everyone,22
beyond,37
every,21
day,15
demands,2
thrown,2
always,18
supporting,12
innovative,18
exemplary,2
mentorship,11
500,9
discretionary,2
account,8
annie,19
qu,41
excellence,25
numerous,1
significant,21
contributions,32
areas,38
semiparametric,2
correlated,5
impacts,5
profession,8
force,5
bringing,5
thinking,18
foundations,11
mid-career,2
builds,5
foundational,8
concepts,13
bayesian,92
includes,16
vision,10
video,15
compression,22
text,8
time-series,1
prediction,21
climate,14
approximately,6
5,14
funding,47
pi,2
past,24
exclusively,1
constance,2
steinkuehler,3
steinkuehler’s,2
game,21
games,8
social,66
approaches,20
instruction,3
deep,30
pedagogy,1
takes,9
sociocultural,2
perspective,9
cognition,2
emphasizes,4
rote,1
treating,3
artifacts,1
texts,1
popular,7
means,16
communicate,9
reflect,2
upon,3
deeper,4
meaning,3
franz,5
mentoring,10
record,4
promoting,7
mentees,1
co-authoring,2
diversity,25
advised,5
large,21
supervised,1
visiting,4
postdoctoral,6
maintains,2
veronica,6
berrocal,23
impressive,5
breadth,3
depth,1
duration,1
sustained,1
besides,3
stellar,1
citizen,1
senate,2
equity,14
advisor,8
winners,2
appears,2
online,37
recognizing,5
following,13
2020-21,1
sandy,1
irani,1
distinguished,25
early-career,1
stacy,2
branham,11
digital,18
accessibility,10
innovator,3
roderic,3
crooks,4
inclusive,10
jennifer,3
wong-ma,3
honoree,2
nsf,44
babak,27
shahbaba,88
asa,29
fellows,21
rina,4
dechter,6
paul,10
dourish,7
padhraic,12
smyth,23
aaas,8
jessica,26
utts,54
samuel,5
wilks,3
memorial,5
hal,38
stern,75
founders,6
cscw,2
lasting,5
gillian,3
hayes,3
assets,1
eppstein,1
sang-woo,2
jun,11
congratulations,2
expo,11
strengthens,3
showcases,8
talent,8
27,3
250,3
showcased,1
mingled,1
professionals,7
state-of-the-art,6
iseb,4
culmination,1
months,6
completed,6
alike,2
look,25
forward,20
they’ve,4
labored,1
lobby,1
partnering,1
ties,2
elements,2
entrepreneurship,3
internship,4
recruit,4
anywhere,2
weeks,5
experiencing,7
peter,3
colligan,2
technology,120
executive,17
sap,1
4hana,1
cloud,3
40,4
speaking,1
sap’s,1
accelerate,5
academia,12
stresses,7
types,13
directly,10
informally,1
talk,12
care,46
discussions,5
sometimes,4
go,19
step,7
validate,2
practitioners,9
continues,10
realistic,4
concrete,5
come,22
future,69
full-time,12
joint,16
industry-research,1
initiatives,5
thanks,4
tremendous,11
application,29
dozen,1
graduation,7
requirement,3
elective,3
professionally,2
conference-like,1
valuable,5
2020,36
personally,5
watching,15
engaging,5
interesting,24
leveraged,4
thu,1
partnered,2
presents,5
drive-thru,1
competed,3
confidence,6
ready,8
tackle,5
unfamiliar,2
successfully,6
implement,2
i’ve,17
graduated,4
interviews,2
questions,34
sponsor,4
mind,22
think,40
secure,3
developer,1
nisum,1
ownership,4
result,5
seeing,9
progress,8
aspect,11
impressed,4
something,8
surprised,14
ended,4
groups,25
went,14
listen,3
pitch,2
products,5
represented,2
conducting,6
high-quality,5
presentations,4
enjoying,4
instructors,1
around,32
however,22
don’t,34
space,9
schedule,1
aren’t,4
upperclassmen,1
designed,12
encourage,12
creation,6
technologies,42
potential,24
commercialization,2
year’s,6
leprendo,2
letting,1
view,13
farmer’s,2
marketplace,2
dylan,2
riffle,2
kanu,1
chandra,1
dan,11
ta,10
nina,1
nguyen,1
deck,1
combine,4
effectively,8
firing,3
cylinders,1
increasingly,12
value,7
regional,2
involved,25
pipelines,1
well-rounded,1
company,17
sponsoring,3
edu,12
diversify,5
participation,11
7m,3
join,15
registry,5
samples,8
tackling,3
led,30
joshua,3
grill,10
psychiatry,5
human,48
behavior,24
medicine,22
som,3
neurobiology,9
biological,29
bio,1
sci,1
focus,31
americans,2
living,10
seniors,1
dies,1
yet,17
faces,2
delays,2
risks,6
validity,2
increased,6
excluded,4
examine,3
accrual,1
repositories,1
store,4
names,2
potentially,6
eligible,1
individuals,33
already,22
consented,1
contacted,2
little,9
done,10
effectiveness,7
aiding,1
approach,29
dementias,1
determinants,2
disparities,10
memory,27
impairments,6
neurological,5
established,15
consent-to-contact,1
c2c,3
matches,2
adults,5
orange,54
county,59
recognition,14
retention,3
allow,10
rigorous,7
diverse,18
local,8
keep,8
enrolled,2
increase,17
estimate,4
targeted,7
strategies,13
increasing,9
necessary,4
assess,9
directs,2
successful,16
goals,14
group’s,2
interrupted,1
series,9
corrections,1
non-random,1
next,44
five,36
aims,30
quantify,7
bias,12
associated,8
addressing,3
represents,3
motivated,12
extrapolate,1
results,19
broader,5
population,20
elected,12
15,17
isi,3
1885,1
society,46
4,16
individual,34
institutional,4
150,2
promote,10
worldwide,6
membership,3
careers,16
qu’s,3
solving,6
fundamental,13
regarding,6
unstructured,5
hosts,5
panel,6
discussion,11
leaders,23
31,2
q,17
a-style,1
april,21
southern,5
california,47
r,8
rug,3
programming,11
language,5
bella,3
feng,11
sep,3
dadsetan,8
preach,1
featured,6
panelists,3
along,16
benz,5
experiences,22
focusing,7
growth,19
night,2
stand,3
form,6
positive,10
head,5
biotechnology,2
eqrx,1
encouraging,6
open-minded,2
mentioned,15
presentation,6
sas,3
pay,4
long,22
run,13
evidence,14
analytics,28
concertai,1
emphasized,2
significance,7
send,2
email,9
introduce,8
try,3
connect,5
see,52
they’re,8
you’ll,2
contribute,8
organized,5
peach,9
scientist,14
oracle,1
inform,4
decisions,21
customer-focused,1
keeping,4
performance,10
clients,3
big,44
trusted,1
decision,20
telling,5
opposed,3
gut,2
everything,16
customer,1
seer’s,1
latter,3
panel’s,1
lighting,1
round,3
discuss,7
pitfalls,1
curious,4
dependable,1
problem-solver,2
signs,2
asked,6
examples,11
might,43
back,16
indecisive,1
limited,3
negative,2
mindset,3
hurt,1
avoid,5
stumbling,1
re-emphasized,1
bigger,3
performing,5
level,20
vs,1
contributor,6
tracks,4
shifted,2
manager,11
versus,2
described,3
scope,2
type,14
responsibilities,4
contributors,2
responsible,9
manager’s,1
entails,1
managing,7
overseeing,1
personnel,3
sense,7
almost,4
parent,3
according,18
dadseten,1
managers,1
certain,24
discussed,4
knows,2
consider,7
give,11
allows,4
organization,21
still,26
area,34
hand,3
guiding,2
ic,1
track,12
ask,10
aspects,12
indication,1
maybe,7
influence,17
enjoys,3
adding,5
championed,1
previous,8
unsuccessful,1
decision-maker,1
reorganization,1
killed,1
outsourced,1
maker,1
decide,2
note,4
dislike,1
deciding,2
fits,1
realize,4
never,9
ever,12
there’s,18
relatively,6
fluidity,1
balancing,1
personal,32
advancement,10
inevitably,1
interfere,1
stress,14
burnout,2
talked,7
enough,10
handle,8
hit,6
ground,4
running,11
straight,1
imperative,3
overwork,1
drawing,2
lines,3
needed,13
fresh,1
wanting,3
impression,4
overtime,1
listening,3
body,2
know,20
prioritize,3
stock,1
matters,5
setting,9
boundaries,3
healthy,7
work-life,1
juggled,1
causing,2
burn,1
weeklong,1
retreat,1
electronics,2
recover,1
tune,1
prevent,3
separate,3
identity,5
self-identity,1
tied,6
separation,3
purpose,4
moving,13
rather,9
stuck,2
specialized,2
known,14
bayes,9
rules,9
discussing,1
chocolate,1
milk,1
dating,1
apps,15
referencing,1
shows,7
parks,2
recreation,1
rupaul’s,1
drag,1
race,7
book,44
mine,19
dogucu,27
removes,1
barriers,2
finds,8
readers,5
sincerely,2
believe,8
generation,16
cite,3
inspiration,4
love,13
duke,4
yue,1
jiang,1
introduction,11
crc,2
press,3
perhaps,2
introductory,3
textbook,2
read,25
alicia,2
johnson,15
miles,1
ott,1
freely,1
purchased,1
copy,3
paperback,1
e-book,1
preprint,2
authors,5
outlines,1
commitment,8
inclusivity,2
writing,8
wanted,14
accessible,24
everywhere,2
novice,3
learners,4
backgrounds,9
deliberately,1
included,8
entertaining,2
exercises,2
joseph,1
k,4
blitzstein,1
harvard,7
notes,9
foreword,1
encounter,1
vibrant,3
sample,9
ranging,7
weather,6
lgbtq,2
anti-discrimination,1
laws,2
calls,2
soda,2
pop,2
classify,1
penguin,1
species,1
importantly,5
careful,2
empower,9
thoughtful,2
analyses,9
surprisingly,1
became,13
passionate,6
cared,3
sparked,1
interest,20
math,16
small,22
liberal-arts,1
especially,21
per,2
se,1
decided,13
remember,4
moment,9
hurricane,1
katrina,1
housing,5
losses,1
damages,1
wow,1
actually,20
problems,47
impacting,2
fascinating,5
steps,1
books,8
traditionally,2
widely,8
reasons,6
reason,5
computationally,3
challenging,10
criticisms,1
subjectivity,2
becoming,9
greater,8
power,20
reevaluated,1
paradigms,1
frequentist,1
teach,14
full,23
key,21
reported,6
benchmark,1
p,8
less,11
0,4
05,2
overused,1
misused,2
whole,4
shouldn’t,3
suggestions,3
room,4
american,41
association,45
statement,3
starts,5
quote,1
cycle,1
brings,11
additional,15
preparing,3
state,25
highest,5
100,6
50,13
liberal,1
arts,1
found,15
46,3
required,9
winter,6
stats,15
115,2
surprising,5
famous,1
bayesians,2
wes,2
michele,13
guindani,38
place,26
cal,2
fullerton,2
assume,3
aimed,5
necessarily,3
cultures,5
instance,3
taken,6
elections,1
presidential,1
candidates,6
primaries,2
although,20
political,6
universal,6
tried,4
perspectives,7
favorite,11
evaluation,7
least,3
mostly,3
numbers,17
criteria,3
calculate,3
ethical,5
biased,7
change,35
inclusion,13
changes,30
reader,1
inspired,4
materials,6
water,2
drops,1
bucket,2
aspiration,3
usually,15
affordability,1
visual,2
disabilities,6
yes,2
color-blind,1
friendly,2
color,12
palettes,1
version,3
supports,17
alternate,3
image,2
descriptions,1
screen,3
makes,13
images,18
blind,4
visually,1
impaired,1
show,8
internet,24
searches,1
e-textbook,1
deliberate,1
cited,5
unfortunately,5
citations,1
didn’t,6
attention,9
citing,2
someone,8
preparation,4
points,10
benefit,11
educators,6
reading,9
paid,6
close,11
trans,4
correctly,1
quarter,6
article,13
transgender,3
blog,2
realizing,3
tess,1
theresa,2
tanenbaum,3
basically,4
check,4
websites,4
rely,4
finally,11
informed,4
mutual,2
co-authors,1
textbooks,3
unaffordable,1
buy,3
luckily,1
insecurity,1
wouldn’t,3
say,13
considering,4
contributed,5
drafts,1
typos,1
effective,23
responses,1
material,4
unreasonable,1
exact,1
hundreds,5
accessing,1
daily,21
basis,7
print,2
reached,4
honor,28
spatio-temporal,2
atmospheric,2
environmental,33
epidemiology,16
substantial,1
works,19
describe,5
interdependence,1
correlation,4
observations,5
explores,6
dependence,3
varies,2
estimated,1
levels,11
air,3
pollution,1
locations,5
monitors,1
poverty,3
thankful,5
brisa,1
sanchez,1
drexel,1
submitted,3
nomination,9
gather,2
letter,6
writers,2
grateful,15
bestowing,1
motivation,2
path,7
shares,5
advisers,2
adrian,1
raftery,1
alan,1
gelfand,1
respectively,1
introduced,8
carry,8
wonderful,7
mentors,9
acknowledge,1
michigan,14
scalable,8
computation,9
domain,8
nonparametric,6
hierarchical,2
worked,25
computational,24
facilitate,6
data-intensive,5
mueller,1
gary,1
rosner,1
owe,2
12,14
radford,1
neal,1
rob,2
tibshirani,1
sylvia,1
plevritis,1
nearly,5
designation,2
receiving,13
emeriti,2
wesley,7
2024,6
ims,14
medallion,9
lectures,4
eight,7
lecturers,1
chosen,6
acknowledgment,1
contribution,7
awardee,5
preceding,2
lecture,3
deliver,8
portland,1
oregon,1
announces,9
2,26
thanasi,2
bakis,3
pratyush,2
muthukumar,2
showalter,3
mikaela,1
nishida,1
hayden,1
freedman,1
honorable,2
mention,2
grfp,11
stem,40
disciplines,19
three-year,6
stipend,7
34,5
cover,5
tuition,4
fees,4
history,33
selecting,6
recipients,15
success,12
ai,43
bachelor’s,7
lens,5
revolve,1
explored,2
generative,8
topic,6
hybrid,5
bandwidth,1
broadly,2
earn,3
spring,9
stanford,3
word,4
amazed,3
thrilled,4
reflects,3
dr,51
pramod,1
khargonekar,1
deepan,1
muthirayan,1
invested,2
specifically,11
reinforcement,3
shocked,2
honestly,1
reaction,1
disbelief,1
realized,6
won,14
called,14
family,20
justice,8
trust,10
primary,3
hurdle,1
leveraging,5
breakthroughs,2
complete,5
task,3
probably,3
understood,1
fostering,4
emerita,8
provost,18
chancellor,18
meetings,10
jsm,3
washington,6
c,10
ingenious,1
cooperative,3
defense,1
public,73
completely,3
hear,4
wasn’t,6
aware,4
nominated,3
selection,5
felt,5
fit,8
combining,4
serve,13
lives,30
rendered,1
served,21
editor,2
publications,12
flagship,1
association’s,2
last,25
advisory,7
forensic,19
advises,1
reform,3
statisticians,35
maintain,3
visible,2
profile,3
contributing,4
spread,14
message,5
academy,13
accepting,6
two-week,1
titled,6
aug,6
monday,1
friday,2
9,10
exploring,13
idea,13
behind,5
topics,11
comprise,1
ever-changing,2
magda,1
el,4
zarki,4
starting,8
days,7
camp,4
spend,3
anonymized,1
actual,4
patients,48
mornings,1
lessons,2
sam,3
behseta,2
fullerton’s,1
collect,16
summarize,2
visualize,5
lunch,2
qualified,3
trained,6
drawn,1
medical,39
predictions,17
test,9
hypotheses,3
uncertainty,3
exciting,18
databases,4
comprising,3
jumble,1
manipulate,1
illustrates,3
conclusions,3
eye-opener,1
kids,8
tour,1
labs,10
school’s,3
departments,16
pathways,1
must,8
name,9
teacher,1
administrator,1
submit,2
deadline,2
fee,2
cost,7
covers,5
lunches,1
snacks,1
laptops,1
plan,27
size,12
eventually,7
six,7
2025,2
anything,6
else,4
covering,2
include,23
security,10
iot,4
quantum,1
advanced,13
vastness,1
encompasses,1
joni,10
ricks-oddie,43
city,19
council,11
one-stop,12
shop,12
affiliated,5
organizations,30
needing,2
earned,13
ucla,10
chapman,5
children’s,14
hospital,11
proposals,4
sizes,1
interpret,2
deforest,1
park,3
neighborhood,3
north,5
wife,5
mother,10
young,24
children,12
advocate,6
assembly,3
mike,3
gipson,2
woman,7
residents,6
stay,3
empowered,2
alliance,5
uptown,1
property,3
improvement,3
district,4
pbid,1
citizens,2
police,4
complaint,1
commission,4
cpcc,1
currently,29
planning,13
complex,37
affordable,1
campaigns,1
intertwined,1
paired,1
unique,18
skill,4
platform,9
homelessness,2
economic,5
recovery,1
spaces,7
safety,4
shown,4
husband,3
64,1
spotlights,3
interconnected,1
nature,9
ricks-oddie’s,3
campaign,2
revolves,1
outreach,4
minority,5
communities,18
marginalized,5
conversations,5
highlighted,8
structural,5
background,12
isn’t,9
march,21
facebook,5
post,4
birth,7
daughter,5
chloe,1
issue,13
recounts,1
child,5
car,3
sent,4
hours,8
earlier,9
life-threatening,1
complications,1
surgery,2
black,62
acutely,1
babies,1
face,13
higher-than-normal,2
infant,3
mortality,9
rate,11
mothers,8
rooted,2
burden,5
due,6
systematic,1
racial,9
posted,5
researcher,18
deal,3
easily,10
statistic,2
worst,3
chloe’s,1
women’s,13
month,24
i’d,8
awareness,5
literally,1
wrote,2
daughter’s,1
birthday,1
behalf,2
story,17
voice,7
facing,1
stories,8
credits,3
safe,5
totality,1
insurance,4
representation,7
implicit,3
difficult,11
can’t,13
prove,2
dynamics,10
factor,6
happen,2
solutions,16
wants,5
ensure,9
tracked,1
properly,3
evaluate,4
attach,1
appropriate,10
metrics,4
office,19
position,15
milestones,1
policies,30
package,4
strategic,5
average,5
17,3
touches,1
persuade,1
homeless,2
agree,1
accept,1
frustrated,1
nothing,3
call,12
rights,6
gathering,4
standpoint,3
services,38
loitering,1
somebody,4
camping,1
mental,16
connects,3
entities,3
holistic,4
nine,9
associations,4
endorsed,2
presidents,1
decade,8
opinion,3
i’ll,8
open-door,1
ear,1
councilmember,2
rex,1
richardson,3
mayor,1
fiercely,1
analytical,2
table,3
ability,11
people’s,19
tell,9
raising,2
live,10
feels,1
well-being,8
analyzing,6
treat,6
options,10
irvine,36
isi-buds,5
free,12
six-week,1
travel,6
expenses,3
meal,1
incidental,1
sponsored,2
jointly,3
heart,13
lung,2
blood,3
nhlbi,1
allergy,5
infectious,40
niaid,3
imbalance,1
supply,1
biostatisticians,1
fundamentals,3
